INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC221274.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC357127.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC221267.mp3 is too short, ignored.
INFO:root:Colaptes punctigula_Spot-breasted Woodpecker XC270660.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC118518.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC284428.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC106758.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC377562.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC348292.mp3 is too short, ignored.
INFO:root:Pica pica_Eurasian Magpie XC379842.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC7973.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC422600.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC61719.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC427849.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC495218.mp3 is too short, ignored.
INFO:root:Progne tapera_Brown-chested Martin XC88866.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC192123.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC217213.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC201554.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC311384.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC255978.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC191795.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC466793.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC197348.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC128136.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC485889.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC486128.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC462316.mp3 is too short, ignored.
INFO:root:Motacilla cinerea_Gray Wagtail XC190268.mp3 is too short, ignored.
INFO:root:Setopagis parvula_Little Nightjar XC384401.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC29784.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC353850.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC368934.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC218727.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC411144.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC368933.mp3 is too short, ignored.
INFO:root:Bubulcus ibis_Cattle Egret XC368935.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC443386.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC186236.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC280237.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC401837.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC476320.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC300238.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC435977.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC162390.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC126354.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC117055.mp3 is too short, ignored.
INFO:root:Dendrocygna viduata_White-faced Whistling-Duck XC186237.mp3 is too short, ignored.
INFO:root:Donacobius atricapilla_Black-capped Donacobius XC186248.mp3 is too short, ignored.
INFO:root:Donacobius atricapilla_Black-capped Donacobius XC222470.mp3 is too short, ignored.
INFO:root:Donacobius atricapilla_Black-capped Donacobius XC222463.mp3 is too short, ignored.
INFO:root:Donacobius atricapilla_Black-capped Donacobius XC443421.mp3 is too short, ignored.
INFO:root:Orthopsittaca manilatus_Red-bellied Macaw XC415581.mp3 is too short, ignored.
INFO:root:Orthopsittaca manilatus_Red-bellied Macaw XC1053.mp3 is too short, ignored.
INFO:root:Orthopsittaca manilatus_Red-bellied Macaw XC39087.mp3 is too short, ignored.
INFO:root:Orthopsittaca manilatus_Red-bellied Macaw XC7515.mp3 is too short, ignored.
/home/phlee0514/.conda/envs/tf2/lib/python3.7/site-packages/librosa/core/spectrum.py:224: UserWarning: n_fft=1024 is too small for input signal of length=768
  n_fft, y.shape[-1]
INFO:root:Orthopsittaca manilatus_Red-bellied Macaw XC94856.mp3 is too short, ignored.
INFO:root:Chlorostilbon mellisugus_Blue-tailed Emerald XC131159.mp3 is too short, ignored.
INFO:root:Chlorostilbon mellisugus_Blue-tailed Emerald XC13326.mp3 is too short, ignored.
INFO:root:Chlorostilbon mellisugus_Blue-tailed Emerald XC61434.mp3 is too short, ignored.
INFO:root:Lipaugus vociferans_Screaming Piha XC150592.mp3 is too short, ignored.
INFO:root:Lipaugus vociferans_Screaming Piha XC109312.mp3 is too short, ignored.
INFO:root:Emberiza citrinella_Yellowhammer XC30110.mp3 is too short, ignored.
INFO:root:Emberiza citrinella_Yellowhammer XC180948.mp3 is too short, ignored.
INFO:root:Sporophila schistacea_Slate-colored Seedeater XC233720.mp3 is too short, ignored.
INFO:root:Sporophila schistacea_Slate-colored Seedeater XC64200.mp3 is too short, ignored.
INFO:root:Cacicus haemorrhous_Red-rumped Cacique XC435808.mp3 is too short, ignored.
INFO:root:Cacicus haemorrhous_Red-rumped Cacique XC49242.mp3 is too short, ignored.
INFO:root:Cacicus haemorrhous_Red-rumped Cacique XC49243.mp3 is too short, ignored.
INFO:root:Cacicus haemorrhous_Red-rumped Cacique XC420960.mp3 is too short, ignored.
INFO:root:Cacicus haemorrhous_Red-rumped Cacique XC469282.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC310075.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC148448.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC94638.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC289540.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC348202.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC169961.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC298184.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC340631.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC109153.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC150076.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC452509.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC301042.mp3 is too short, ignored.
INFO:root:Mergus merganser_Common Merganser XC161888.mp3 is too short, ignored.
INFO:root:Oporornis agilis_Connecticut Warbler XC149504.mp3 is too short, ignored.
INFO:root:Oporornis agilis_Connecticut Warbler XC149496.mp3 is too short, ignored.
INFO:root:Attila bolivianus_Dull-capped Attila XC153119.mp3 is too short, ignored.
INFO:root:Attila bolivianus_Dull-capped Attila XC194675.mp3 is too short, ignored.
INFO:root:Attila bolivianus_Dull-capped Attila XC5721.mp3 is too short, ignored.
INFO:root:Attila bolivianus_Dull-capped Attila XC63141.mp3 is too short, ignored.
INFO:root:Attila bolivianus_Dull-capped Attila XC58394.mp3 is too short, ignored.
INFO:root:Phylloscopus collybita_Common Chiffchaff XC284618.mp3 is too short, ignored.
INFO:root:Phylloscopus collybita_Common Chiffchaff XC195145.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC46174.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227138.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC329383.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC4111.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC10451.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC251295.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227146.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC490101.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227141.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC427733.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227125.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC329304.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227145.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227137.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227134.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC227144.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC490291.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC41833.mp3 is too short, ignored.
INFO:root:Pachyramphus castaneus_Chestnut-crowned Becard XC374586.mp3 is too short, ignored.
INFO:root:Spizella pusilla_Field Sparrow XC417977.mp3 is too short, ignored.
INFO:root:Spizella pusilla_Field Sparrow XC83513.mp3 is too short, ignored.
INFO:root:Spizella pusilla_Field Sparrow XC329011.mp3 is too short, ignored.
INFO:root:Spizella pusilla_Field Sparrow XC416557.mp3 is too short, ignored.
INFO:root:Spizella pusilla_Field Sparrow XC386528.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC64387.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC232440.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC64388.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC477068.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC440964.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC93702.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC10702.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC479531.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC8526.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC232445.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC22678.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC232441.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC138982.mp3 is too short, ignored.
INFO:root:Xiphorhynchus obsoletus_Striped Woodcreeper XC2701.mp3 is too short, ignored.
INFO:root:Myiothlypis fulvicauda_Buff-rumped Warbler XC115824.mp3 is too short, ignored.
INFO:root:Conirostrum speciosum_Chestnut-vented Conebill XC64406.mp3 is too short, ignored.
INFO:root:Conirostrum speciosum_Chestnut-vented Conebill XC176839.mp3 is too short, ignored.
INFO:root:Conirostrum speciosum_Chestnut-vented Conebill XC114943.mp3 is too short, ignored.
INFO:root:Conirostrum speciosum_Chestnut-vented Conebill XC427245.mp3 is too short, ignored.
INFO:root:Conirostrum speciosum_Chestnut-vented Conebill XC114945.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC15412.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC7391.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC91722.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC91723.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC32424.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC342668.mp3 is too short, ignored.
INFO:root:Sporophila caerulescens_Double-collared Seedeater XC51926.mp3 is too short, ignored.
INFO:root:Patagioenas cayennensis_Pale-vented Pigeon XC418591.mp3 is too short, ignored.
INFO:root:Patagioenas cayennensis_Pale-vented Pigeon XC198994.mp3 is too short, ignored.
INFO:root:Patagioenas cayennensis_Pale-vented Pigeon XC419248.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC61518.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC436046.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC225681.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC159356.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC269239.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC132410.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC428431.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC159036.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC159020.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC476262.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC351542.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC100206.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC390742.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC159358.mp3 is too short, ignored.
INFO:root:Dryocopus pileatus_Pileated Woodpecker XC54147.mp3 is too short, ignored.
INFO:root:Galbula cyanescens_Bluish-fronted Jacamar XC32494.mp3 is too short, ignored.
INFO:root:Galbula cyanescens_Bluish-fronted Jacamar XC384280.mp3 is too short, ignored.
INFO:root:Galbula cyanescens_Bluish-fronted Jacamar XC427399.mp3 is too short, ignored.
INFO:root:Galbula cyanescens_Bluish-fronted Jacamar XC427400.mp3 is too short, ignored.
INFO:root:Galbalcyrhynchus purusianus_Purus Jacamar XC63456.mp3 is too short, ignored.
INFO:root:Galbalcyrhynchus purusianus_Purus Jacamar XC223270.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC66137.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC474014.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC398306.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC403007.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC11376.mp3 is too short, ignored.
INFO:root:Aythya collaris_Ring-necked Duck XC21350.mp3 is too short, ignored.
INFO:root:Turdus hauxwelli_Hauxwell's Thrush XC2211.mp3 is too short, ignored.
INFO:root:Turdus hauxwelli_Hauxwell's Thrush XC47932.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC163624.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC177795.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC220972.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC220966.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC200188.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC427203.mp3 is too short, ignored.
INFO:root:Chiroxiphia pareola_Blue-backed Manakin XC22533.mp3 is too short, ignored.
INFO:root:Pipilo chlorurus_Green-tailed Towhee XC320328.mp3 is too short, ignored.
INFO:root:Pipilo chlorurus_Green-tailed Towhee XC112050.mp3 is too short, ignored.
INFO:root:Pipilo chlorurus_Green-tailed Towhee XC331816.mp3 is too short, ignored.
INFO:root:Empidonax minimus_Least Flycatcher XC83536.mp3 is too short, ignored.
INFO:root:Empidonax minimus_Least Flycatcher XC476816.mp3 is too short, ignored.
INFO:root:Empidonax minimus_Least Flycatcher XC316681.mp3 is too short, ignored.
INFO:root:Tinamus major_Great Tinamou XC58422.mp3 is too short, ignored.
INFO:root:Tinamus major_Great Tinamou XC129845.mp3 is too short, ignored.
INFO:root:Tinamus major_Great Tinamou XC387892.mp3 is too short, ignored.
INFO:root:Tinamus major_Great Tinamou XC182258.mp3 is too short, ignored.
INFO:root:Tinamus major_Great Tinamou XC58423.mp3 is too short, ignored.
INFO:root:Primolius couloni_Blue-headed Macaw XC62198.mp3 is too short, ignored.
INFO:root:Primolius couloni_Blue-headed Macaw XC490281.mp3 is too short, ignored.
INFO:root:Anser anser_Graylag Goose XC44999.mp3 is too short, ignored.
INFO:root:Anser anser_Graylag Goose XC128365.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC220553.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC448474.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC415589.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC173351.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC82177.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC325896.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC129752.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC13323.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC50746.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC482445.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC60318.mp3 is too short, ignored.
INFO:root:Casiornis rufus_Rufous Casiornis XC50745.mp3 is too short, ignored.
INFO:root:Automolus rufipileatus_Chestnut-crowned Foliage-gleaner XC219494.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC283894.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC5476.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC231387.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC5477.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC231386.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC377356.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC292850.mp3 is too short, ignored.
INFO:root:Tolmomyias flaviventris_Yellow-breasted Flycatcher XC113204.mp3 is too short, ignored.
